symbol,name,exchange,yf_symbol
AGIIL,Agi Infra Limited,NSE,AGIIL.NS
AGRITECH,Agri-Tech (India) Limited,NSE,AGRITECH.NS
AGROPHOS,Agro Phos India Limited,NSE,AGROPHOS.NS
AHCL,Anlon Healthcare Limited,NSE,AHCL.NS
AHLADA,Ahlada Engineers Limited,NSE,AHLADA.NS
AHLEAST,Asian Hotels (East) Limited,NSE,AHLEAST.NS
AHLUCONT,Ahluwalia Contracts (India) Limited,NSE,AHLUCONT.NS
AHLWEST,Asian Hotels (West) Limited,NSE,AHLWEST.NS
AIAENG,AIA Engineering Limited,NSE,AIAENG.NS
AIIL,Authum Investment & Infrastructure Limited,NSE,AIIL.NS
AIRAN,Airan Limited,NSE,AIRAN.NS
AIROLAM,Airo Lam limited,NSE,AIROLAM.NS
AJANTPHARM,Ajanta Pharma Limited,NSE,AJANTPHARM.NS
AJAXENGG,Ajax Engineering Limited,NSE,AJAXENGG.NS
AJMERA,Ajmera Realty & Infra India Limited,NSE,AJMERA.NS
AJOONI,Ajooni Biotech Limited,NSE,AJOONI.NS
AKASH,Akash Infra-Projects Limited,NSE,AKASH.NS
AKCAPIT,AK Capital Services Limited,NSE,AKCAPIT.NS
AKG,Akg Exim Limited,NSE,AKG.NS
AKI,AKI India Limited,NSE,AKI.NS
AKSHAR,Akshar Spintex Limited,NSE,AKSHAR.NS
AKSHARCHEM,AksharChem India Limited,NSE,AKSHARCHEM.NS
AKSHOPTFBR,Aksh Optifibre Limited,NSE,AKSHOPTFBR.NS
AKUMS,Akums Drugs and Pharmaceuticals Limited,NSE,AKUMS.NS
ALANKIT,Alankit Limited,NSE,ALANKIT.NS
ALBERTDAVD,Albert David Limited,NSE,ALBERTDAVD.NS
ALEMBICLTD,Alembic Limited,NSE,ALEMBICLTD.NS
ALGOQUANT,Algoquant Fintech Limited,NSE,ALGOQUANT.NS
ALICON,Alicon Castalloy Limited,NSE,ALICON.NS
ALIVUS,Alivus Life Sciences Limited,NSE,ALIVUS.NS
ALKALI,Alkali Metals Limited,NSE,ALKALI.NS
ALKEM,Alkem Laboratories Limited,NSE,ALKEM.NS
ALKYLAMINE,Alkyl Amines Chemicals Limited,NSE,ALKYLAMINE.NS
ALLCARGO,Allcargo Logistics Limited,NSE,ALLCARGO.NS
ALLDIGI,Alldigi Tech Limited,NSE,ALLDIGI.NS
ALLTIME,All Time Plastics Limited,NSE,ALLTIME.NS
ALMONDZ,Almondz Global Securities Limited,NSE,ALMONDZ.NS
ALOKINDS,Alok Industries Limited,NSE,ALOKINDS.NS
ALPA,Alpa Laboratories Limited,NSE,ALPA.NS
ALPHAGEO,Alphageo (India) Limited,NSE,ALPHAGEO.NS
AMAGI,Amagi Media Labs Limited,NSE,AMAGI.NS
AMANTA,Amanta Healthcare Limited,NSE,AMANTA.NS
AMBALALSA,Ambalal Sarabhai Enterprises Limited,NSE,AMBALALSA.NS
AMBER,Amber Enterprises India Limited,NSE,AMBER.NS
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,NSE,AMBICAAGAR.NS
AMBIKCO,Ambika Cotton Mills Limited,NSE,AMBIKCO.NS
AMBUJACEM,Ambuja Cements Limited,NSE,AMBUJACEM.NS
AMDIND,AMD Industries Limited,NSE,AMDIND.NS
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,NSE,AMIRCHAND.NS
AMJLAND,Amj Land Holdings Limited,NSE,AMJLAND.NS
AMNPLST,Amines & Plasticizers Limited,NSE,AMNPLST.NS
AMRUTANJAN,Amrutanjan Health Care Limited,NSE,AMRUTANJAN.NS
ANANDRATHI,Anand Rathi Wealth Limited,NSE,ANANDRATHI.NS
ANANTRAJ,Anant Raj Limited,NSE,ANANTRAJ.NS
ANDHRAPAP,ANDHRA PAPER LIMITED,NSE,ANDHRAPAP.NS
ANDHRSUGAR,The Andhra Sugars Limited,NSE,ANDHRSUGAR.NS
ANGELONE,Angel One Limited,NSE,ANGELONE.NS
ANIKINDS,Anik Industries Limited,NSE,ANIKINDS.NS
ANKITMETAL,Ankit Metal & Power Limited,NSE,ANKITMETAL.NS
ANMOL,Anmol India Limited,NSE,ANMOL.NS
ANSALAPI,Ansal Properties & Infrastructure Limited,NSE,ANSALAPI.NS
ANTELOPUS,Antelopus Selan Energy Limited,NSE,ANTELOPUS.NS
ANTGRAPHIC,Antarctica Limited,NSE,ANTGRAPHIC.NS
ANTHEM,Anthem Biosciences Limited,NSE,ANTHEM.NS
ANUHPHR,Anuh Pharma Limited,NSE,ANUHPHR.NS
ANUP,The Anup Engineering Limited,NSE,ANUP.NS
ANURAS,Anupam Rasayan India Limited,NSE,ANURAS.NS
APARINDS,Apar Industries Limited,NSE,APARINDS.NS
APCL,Anjani Portland Cement Limited,NSE,APCL.NS
APCOTEXIND,Apcotex Industries Limited,NSE,APCOTEXIND.NS
APEX,Apex Frozen Foods Limited,NSE,APEX.NS
APLAPOLLO,APL Apollo Tubes Limited,NSE,APLAPOLLO.NS
APLLTD,Alembic Pharmaceuticals Limited,NSE,APLLTD.NS
APOLLO,Apollo Micro Systems Limited,NSE,APOLLO.NS
APOLLOHOSP,Apollo Hospitals Enterprise Limited,NSE,APOLLOHOSP.NS
APOLLOPIPE,Apollo Pipes Limited,NSE,APOLLOPIPE.NS
APOLLOTYRE,Apollo Tyres Limited,NSE,APOLLOTYRE.NS
APOLSINHOT,Apollo Sindoori Hotels Limited,NSE,APOLSINHOT.NS
APTECHT,Aptech Limited,NSE,APTECHT.NS
APTUS,Aptus Value Housing Finance India Limited,NSE,APTUS.NS
AQYLON,Aqylon Nexus Limited,NSE,AQYLON.NS
ARCHIDPLY,Archidply Industries Limited,NSE,ARCHIDPLY.NS
ARCHIES,Archies Limited,NSE,ARCHIES.NS
ARE&M,Amara Raja Energy & Mobility Limited,NSE,ARE&M.NS
ARENTERP,Rajdarshan Industries Limited,NSE,ARENTERP.NS
ARFIN,Arfin India Limited,NSE,ARFIN.NS
ARIES,Aries Agro Limited,NSE,ARIES.NS
ARIHANT,Arihant Foundations & Housing Limited,NSE,ARIHANT.NS
ARIHANTCAP,Arihant Capital Markets Limited,NSE,ARIHANTCAP.NS
ARIHANTSUP,Arihant Superstructures Limited,NSE,ARIHANTSUP.NS
ARIS,Arisinfra Solutions Limited,NSE,ARIS.NS
ARKADE,Arkade Developers Limited,NSE,ARKADE.NS
ARMANFIN,Arman Financial Services Limited,NSE,ARMANFIN.NS
AROGRANITE,Aro Granite Industries Limited,NSE,AROGRANITE.NS
ARROWGREEN,Arrow Greentech Limited,NSE,ARROWGREEN.NS
ARSHIYA,Arshiya Limited,NSE,ARSHIYA.NS
ARSSBL,Anand Rathi Share and Stock Brokers Limited,NSE,ARSSBL.NS
ARTEMISMED,Artemis Medicare Services Limited,NSE,ARTEMISMED.NS
ARTNIRMAN,Art Nirman Limited,NSE,ARTNIRMAN.NS
ARVEE,Arvee Laboratories (India) Limited,NSE,ARVEE.NS
ARVIND,Arvind Limited,NSE,ARVIND.NS
ARVINDFASN,Arvind Fashions Limited,NSE,ARVINDFASN.NS
ARVSMART,Arvind SmartSpaces Limited,NSE,ARVSMART.NS
ASAHIINDIA,Asahi India Glass Limited,NSE,ASAHIINDIA.NS
ASAHISONG,Asahi Songwon Colors Limited,NSE,ASAHISONG.NS
ASAL,Automotive Stampings and Assemblies Limited,NSE,ASAL.NS
ASALCBR,Associated Alcohols & Breweries Ltd.,NSE,ASALCBR.NS
ASHAPURMIN,Ashapura Minechem Limited,NSE,ASHAPURMIN.NS
ASHIANA,Ashiana Housing Limited,NSE,ASHIANA.NS
ASHIKA,Ashika Credit Capital Limited,NSE,ASHIKA.NS
ASHIMASYN,Ashima Limited,NSE,ASHIMASYN.NS
ASHOKA,Ashoka Buildcon Limited,NSE,ASHOKA.NS
ASHOKAMET,Ashoka Metcast Limited,NSE,ASHOKAMET.NS
ASHOKLEY,Ashok Leyland Limited,NSE,ASHOKLEY.NS
ASIANENE,Asian Energy Services Limited,NSE,ASIANENE.NS
ASIANHOTNR,Asian Hotels (North) Limited,NSE,ASIANHOTNR.NS
ASIANPAINT,Asian Paints Limited,NSE,ASIANPAINT.NS
ASIANTILES,Asian Granito India Limited,NSE,ASIANTILES.NS
ASKAUTOLTD,ASK Automotive Limited,NSE,ASKAUTOLTD.NS
ASMS,Bartronics India Limited,NSE,ASMS.NS
ASPINWALL,Aspinwall and Company Limited,NSE,ASPINWALL.NS
ASTAR,Asian Star Company Limited,NSE,ASTAR.NS
ASTEC,Astec LifeSciences Limited,NSE,ASTEC.NS
ASTERDM,Aster DM Healthcare Limited,NSE,ASTERDM.NS
ASTRAL,Astral Limited,NSE,ASTRAL.NS
ASTRAMICRO,Astra Microwave Products Limited,NSE,ASTRAMICRO.NS
ASTRAZEN,AstraZeneca Pharma India Limited,NSE,ASTRAZEN.NS
ASTRON,Astron Paper & Board Mill Limited,NSE,ASTRON.NS
ATALREAL,Atal Realtech Limited,NSE,ATALREAL.NS
ATAM,Atam Valves Limited,NSE,ATAM.NS
ATGL,Adani Total Gas Limited,NSE,ATGL.NS
ATHERENERG,Ather Energy Limited,NSE,ATHERENERG.NS
ATL,Allcargo Terminals Limited,NSE,ATL.NS
ATLANTAA,ATLANTAA LIMITED,NSE,ATLANTAA.NS
ATLANTAELE,Atlanta Electricals Limited,NSE,ATLANTAELE.NS
ATLASCYCLE,Atlas Cycles (Haryana) Limited,NSE,ATLASCYCLE.NS
ATUL,Atul Limited,NSE,ATUL.NS
ATULAUTO,Atul Auto Limited,NSE,ATULAUTO.NS
AUBANK,AU Small Finance Bank Limited,NSE,AUBANK.NS
AURIGROW,Auri Grow India Limited,NSE,AURIGROW.NS
AURIONPRO,Aurionpro Solutions Limited,NSE,AURIONPRO.NS
AUROPHARMA,Aurobindo Pharma Limited,NSE,AUROPHARMA.NS
AURUM,Aurum PropTech Limited,NSE,AURUM.NS
AUSOMENT,Ausom Enterprise Limited,NSE,AUSOMENT.NS
AUTOAXLES,Automotive Axles Limited,NSE,AUTOAXLES.NS
AUTOIND,Autoline Industries Limited,NSE,AUTOIND.NS
AVADHSUGAR,Avadh Sugar & Energy Limited,NSE,AVADHSUGAR.NS
AVAILFC,Available Finance Limited,NSE,AVAILFC.NS
AVALON,Avalon Technologies Limited,NSE,AVALON.NS
AVANTEL,Avantel Limited,NSE,AVANTEL.NS
AVANTIFEED,Avanti Feeds Limited,NSE,AVANTIFEED.NS
AVG,AVG Logistics Limited,NSE,AVG.NS
AVG-RE,AVG Logistics Limited-RE,NSE,AVG-RE.NS
AVL,Aditya Vision Limited,NSE,AVL.NS
AVONMORE,Avonmore Capital & Management Services Limited,NSE,AVONMORE.NS
AVROIND,AVRO INDIA LIMITED,NSE,AVROIND.NS
AVTNPL,AVT Natural Products Limited,NSE,AVTNPL.NS
AWFIS,Awfis Space Solutions Limited,NSE,AWFIS.NS
AWHCL,Antony Waste Handling Cell Limited,NSE,AWHCL.NS
AWL,AWL Agri Business Limited,NSE,AWL.NS
AXISBANK,Axis Bank Limited,NSE,AXISBANK.NS
AXISCADES,AXISCADES Technologies Limited,NSE,AXISCADES.NS
AXITA,Axita Cotton Limited,NSE,AXITA.NS
AYE,Aye Finance Limited,NSE,AYE.NS
AYMSYNTEX,AYM Syntex Limited,NSE,AYMSYNTEX.NS
AZAD,Azad Engineering Limited,NSE,AZAD.NS
BAFNAPH,Bafna Pharmaceuticals Limited,NSE,BAFNAPH.NS
BAGFILMS,B.A.G Films and Media Limited,NSE,BAGFILMS.NS
BAIDFIN,Baid Finserv Limited,NSE,BAIDFIN.NS
BAJAJ-AUTO,Bajaj Auto Limited,NSE,BAJAJ-AUTO.NS
BAJAJCON,Bajaj Consumer Care Limited,NSE,BAJAJCON.NS
BAJAJELEC,Bajaj Electricals Limited,NSE,BAJAJELEC.NS
BAJAJFINSV,Bajaj Finserv Limited,NSE,BAJAJFINSV.NS
BAJAJHCARE,Bajaj Healthcare Limited,NSE,BAJAJHCARE.NS
BAJAJHFL,Bajaj Housing Finance Limited,NSE,BAJAJHFL.NS
BAJAJHIND,Bajaj Hindusthan Sugar Limited,NSE,BAJAJHIND.NS
BAJAJHLDNG,Bajaj Holdings & Investment Limited,NSE,BAJAJHLDNG.NS
BAJAJINDEF,Indef Manufacturing Limited,NSE,BAJAJINDEF.NS
BAJAJST,Bajaj Steel Industries Limited,NSE,BAJAJST.NS
BAJEL,Bajel Projects Limited,NSE,BAJEL.NS
BAJFINANCE,Bajaj Finance Limited,NSE,BAJFINANCE.NS
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,NSE,BALAJEE.NS
BALAJITELE,Balaji Telefilms Limited,NSE,BALAJITELE.NS
BALAMINES,Balaji Amines Limited,NSE,BALAMINES.NS
BALAXI,BALAXI PHARMACEUTICALS LIMITED,NSE,BALAXI.NS
BALKRISHNA,Balkrishna Paper Mills Limited,NSE,BALKRISHNA.NS
BALKRISIND,Balkrishna Industries Limited,NSE,BALKRISIND.NS
BALMLAWRIE,Balmer Lawrie & Company Limited,NSE,BALMLAWRIE.NS
BALPHARMA,Bal Pharma Limited,NSE,BALPHARMA.NS
BALRAMCHIN,Balrampur Chini Mills Limited,NSE,BALRAMCHIN.NS
BALUFORGE,Balu Forge Industries Limited,NSE,BALUFORGE.NS
BANARBEADS,Banaras Beads Limited,NSE,BANARBEADS.NS
BANARISUG,Bannari Amman Sugars Limited,NSE,BANARISUG.NS
BANCOINDIA,Banco Products (I) Limited,NSE,BANCOINDIA.NS
BANDHANBNK,Bandhan Bank Limited,NSE,BANDHANBNK.NS
BANG,Bang Overseas Limited,NSE,BANG.NS
BANKA,Banka BioLoo Limited,NSE,BANKA.NS
BANKBARODA,Bank of Baroda,NSE,BANKBARODA.NS
BANKINDIA,Bank of India,NSE,BANKINDIA.NS
BANSALWIRE,Bansal Wire Industries Limited,NSE,BANSALWIRE.NS
BANSWRAS,Banswara Syntex Limited,NSE,BANSWRAS.NS
BASF,BASF India Limited,NSE,BASF.NS
BASML,Bannari Amman Spinning Mills Limited,NSE,BASML.NS
BATAINDIA,Bata India Limited,NSE,BATAINDIA.NS
BATLIBOI,Batliboi Limited,NSE,BATLIBOI.NS
BAYERCROP,Bayer Cropscience Limited,NSE,BAYERCROP.NS
BBL,Bharat Bijlee Limited,NSE,BBL.NS
BBOX,Black Box Limited,NSE,BBOX.NS
BBTC,The Bombay Burmah Trading Corporation Limited,NSE,BBTC.NS
BBTCL,B&B Triplewall Containers Limited,NSE,BBTCL.NS
BCG,Brightcom Group Limited,NSE,BCG.NS
BCLIND,Bcl Industries Limited,NSE,BCLIND.NS
BCONCEPTS,Brand Concepts Limited,NSE,BCONCEPTS.NS
BCPL,BCPL Railway Infrastructure Limited,NSE,BCPL.NS
BDL,Bharat Dynamics Limited,NSE,BDL.NS
BEARDSELL,Beardsell Limited,NSE,BEARDSELL.NS
BECTORFOOD,Mrs. Bectors Food Specialities Limited,NSE,BECTORFOOD.NS
BEDMUTHA,Bedmutha Industries Limited,NSE,BEDMUTHA.NS
BEEKAY,Beekay Steel Industries Limited,NSE,BEEKAY.NS
BEL,Bharat Electronics Limited,NSE,BEL.NS
BELLACASA,Bella Casa Fashion & Retail Limited,NSE,BELLACASA.NS
BELRISE,Belrise Industries Limited,NSE,BELRISE.NS
BEML,BEML Limited,NSE,BEML.NS
BENGALASM,Bengal & Assam Company Limited,NSE,BENGALASM.NS
BEPL,Bhansali Engineering Polymers Limited,NSE,BEPL.NS
BERGEPAINT,Berger Paints (I) Limited,NSE,BERGEPAINT.NS
BESTAGRO,Best Agrolife Limited,NSE,BESTAGRO.NS
BETA,Beta Drugs Limited,NSE,BETA.NS
BFINVEST,BF Investment Limited,NSE,BFINVEST.NS
BFUTILITIE,BF Utilities Limited,NSE,BFUTILITIE.NS
BGRENERGY,BGR Energy Systems Limited,NSE,BGRENERGY.NS
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,NSE,BHAGCHEM.NS
BHAGERIA,Bhageria Industries Limited,NSE,BHAGERIA.NS
BHAGYANGR,Bhagyanagar India Limited,NSE,BHAGYANGR.NS
BHANDARI,Bhandari Hosiery Exports Limited,NSE,BHANDARI.NS
BHARATCOAL,Bharat Coking Coal Limited,NSE,BHARATCOAL.NS
BHARATFORG,Bharat Forge Limited,NSE,BHARATFORG.NS
BHARATGEAR,Bharat Gears Limited,NSE,BHARATGEAR.NS
BHARATRAS,Bharat Rasayan Limited,NSE,BHARATRAS.NS
BHARATSE,Bharat Seats Limited,NSE,BHARATSE.NS
BHARATWIRE,Bharat Wire Ropes Limited,NSE,BHARATWIRE.NS
BHARTIARTL,Bharti Airtel Limited,NSE,BHARTIARTL.NS
BHARTIHEXA,Bharti Hexacom Limited,NSE,BHARTIHEXA.NS
BHEL,Bharat Heavy Electricals Limited,NSE,BHEL.NS
BI,Bilcare Limited,NSE,BI.NS
BIGBLOC,Bigbloc Construction Limited,NSE,BIGBLOC.NS
BIKAJI,Bikaji Foods International Limited,NSE,BIKAJI.NS
BIL,Bhartiya International Limited,NSE,BIL.NS
BIMETAL,Bimetal Bearings Limited,NSE,BIMETAL.NS
BIOCON,Biocon Limited,NSE,BIOCON.NS
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,NSE,BIOFILCHEM.NS
BIRLACABLE,Birla Cable Limited,NSE,BIRLACABLE.NS
BIRLACORPN,Birla Corporation Limited,NSE,BIRLACORPN.NS
BIRLAMONEY,Aditya Birla Money Limited,NSE,BIRLAMONEY.NS
BIRLANU,BirlaNu Limited,NSE,BIRLANU.NS
BIRLAPREC,Birla Precision Technologies Limited,NSE,BIRLAPREC.NS
BLACKBUCK,BLACKBUCK LIMITED,NSE,BLACKBUCK.NS
BLACKROSE,Black Rose Inds. Limited,NSE,BLACKROSE.NS
BLAL,BEML Land Assets Limited,NSE,BLAL.NS
BLBLIMITED,BLB Limited,NSE,BLBLIMITED.NS
BLIL,Balmer Lawrie Investments Limited,NSE,BLIL.NS
BLISSGVS,Bliss GVS Pharma Limited,NSE,BLISSGVS.NS
BLKASHYAP,B. L. Kashyap and Sons Limited,NSE,BLKASHYAP.NS
BLS,BLS International Services Limited,NSE,BLS.NS
BLSE,BLS E-Services Limited,NSE,BLSE.NS
BLUECHIP,Blue Chip India Limited,NSE,BLUECHIP.NS
BLUECOAST,Blue Coast Hotels Limited,NSE,BLUECOAST.NS
BLUEDART,Blue Dart Express Limited,NSE,BLUEDART.NS
BLUEJET,Blue Jet Healthcare Limited,NSE,BLUEJET.NS
BLUESTARCO,Blue Star Limited,NSE,BLUESTARCO.NS
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,NSE,BLUESTONE.NS
BLUSPRING,Bluspring Enterprises Limited,NSE,BLUSPRING.NS
BMWVENTLTD,BMW Ventures Limited,NSE,BMWVENTLTD.NS
BNAGROCHEM,BN Agrochem Limited,NSE,BNAGROCHEM.NS
BNALTD,B & A Limited,NSE,BNALTD.NS
BODALCHEM,Bodal Chemicals Limited,NSE,BODALCHEM.NS
BOHRAIND,Bohra Industries Limited,NSE,BOHRAIND.NS
BOMDYEING,Bombay Dyeing & Mfg Company Limited,NSE,BOMDYEING.NS
BONLON,Bonlon Industries Limited,NSE,BONLON.NS
BORANA,Borana Weaves Limited,NSE,BORANA.NS
BOROLTD,Borosil Limited,NSE,BOROLTD.NS
BORORENEW,BOROSIL RENEWABLES LIMITED,NSE,BORORENEW.NS
BOROSCI,Borosil Scientific Limited,NSE,BOROSCI.NS
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,NSE,BOSCH-HCIL.NS
BOSCHLTD,Bosch Limited,NSE,BOSCHLTD.NS
BPCL,Bharat Petroleum Corporation Limited,NSE,BPCL.NS
BPL,BPL Limited,NSE,BPL.NS
BRIGADE,Brigade Enterprises Limited,NSE,BRIGADE.NS
BRIGHOTEL,Brigade Hotel Ventures Limited,NSE,BRIGHOTEL.NS
BRITANNIA,Britannia Industries Limited,NSE,BRITANNIA.NS
BRNL,Bharat Road Network Limited,NSE,BRNL.NS
BROOKS,Brooks Laboratories Limited,NSE,BROOKS.NS
BSE,BSE Limited,NSE,BSE.NS
BSHSL,Bombay Super Hybrid Seeds Limited,NSE,BSHSL.NS
BSL,BSL Limited,NSE,BSL.NS
BSOFT,BIRLASOFT LIMITED,NSE,BSOFT.NS
BTML,Bodhi Tree Multimedia Limited,NSE,BTML.NS
BTTL,Bhilwara Technical Textiles Limited,NSE,BTTL.NS
BUILDPRO,Shankara Buildpro Limited,NSE,BUILDPRO.NS
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,NSE,BUTTERFLY.NS
BVCL,Barak Valley Cements Limited,NSE,BVCL.NS
BYKE,The Byke Hospitality Ltd,NSE,BYKE.NS
CALSOFT,California Software Company Limited,NSE,CALSOFT.NS
CAMLINFINE,Camlin Fine Sciences Limited,NSE,CAMLINFINE.NS
CAMPUS,Campus Activewear Limited,NSE,CAMPUS.NS
CAMS,Computer Age Management Services Limited,NSE,CAMS.NS
CANBK,Canara Bank,NSE,CANBK.NS
CANFINHOME,Can Fin Homes Limited,NSE,CANFINHOME.NS
CANHLIFE,Canara HSBC Life Insurance Company Limited,NSE,CANHLIFE.NS
CANTABIL,Cantabil Retail India Limited,NSE,CANTABIL.NS
CAPACITE,Capacit'e Infraprojects Limited,NSE,CAPACITE.NS
CAPILLARY,Capillary Technologies India Limited,NSE,CAPILLARY.NS
CAPITALSFB,Capital Small Finance Bank Limited,NSE,CAPITALSFB.NS
CAPLIPOINT,Caplin Point Laboratories Limited,NSE,CAPLIPOINT.NS
CAPTRUST,Capital Trust Limited,NSE,CAPTRUST.NS
CARBORUNIV,Carborundum Universal Limited,NSE,CARBORUNIV.NS
CARERATING,CARE Ratings Limited,NSE,CARERATING.NS
CARRARO,Carraro India Limited,NSE,CARRARO.NS
CARTRADE,Cartrade Tech Limited,NSE,CARTRADE.NS
CARYSIL,CARYSIL LIMITED,NSE,CARYSIL.NS
CASTROLIND,Castrol India Limited,NSE,CASTROLIND.NS
CCAVENUE,AvenuesAI Limited,NSE,CCAVENUE.NS
CCCL,Consolidated Construction Consortium Limited,NSE,CCCL.NS
CCHHL,Country Club Hospitality & Holidays Limited,NSE,CCHHL.NS
CCL,CCL Products (India) Limited,NSE,CCL.NS
CDSL,Central Depository Services (India) Limited,NSE,CDSL.NS
CEATLTD,CEAT Limited,NSE,CEATLTD.NS
CEIGALL,Ceigall India Limited,NSE,CEIGALL.NS
CEINSYS,Ceinsys Tech Limited,NSE,CEINSYS.NS
